2020-12-03T15:36:14.099,932574, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:36:14.099,201791, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:15.087,760110, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:15.098,838197, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:36:15.098,476651, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:15.098,279678, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:36:15.098,488876, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:15.098,132828, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:36:15.098,377975, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:36:15.098,21471, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:36:16.089,644954, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:36:16.093,353023, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:36:16.095,423178, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:36:16.101,339667, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:16.101,953937, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:16.101,598250, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:16.101,265159, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:36:17.093,771144, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:36:17.094,541357, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:36:17.095,38081, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:17.104,579159, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:17.104,375910, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:17.104,682661, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:17.104,908040, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:17.104,869456, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:18.097,432183, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:36:18.103,389295, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:18.103,549266, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:19.101,160862, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:19.108,737857, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:19.108,984809, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:19.108,199864, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:19.108,385626, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:19.108,540962, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:20.104,82783, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:36:20.108,609494, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:36:20.108,283483, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:36:20.108,366375, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:36:20.108,164269, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:20.109,180643, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:36:20.109,950029, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:36:21.015,546322, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:21.016,152997, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:21.022,306670, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:36:21.024,743168, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:21.027,69278, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:36:21.027,418805, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:36:21.027,146359, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:36:21.027,385618, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:36:22.012,394296, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:22.026,760131, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:36:22.026,786657, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:22.028,303076, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:22.028,848162, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:22.028,37171, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:22.028,211326, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:22.028,114073, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:36:22.040,298321, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  34 
2020-12-03T15:36:23.015,207891, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:23.031,682577, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:23.031,823614, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:23.032,652036, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:23.032,949670, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:23.032,869154, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:36:23.032,234251, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:36:23.032,89463, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:23.032,673538, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:24.017,224824, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:36:24.028,384445, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:24.028,368557, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:24.028,943045, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:24.028,963254, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:25.021,390337, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:36:25.026,39472, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:36:25.027,331033, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:25.043,580133, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  28 
2020-12-03T15:36:25.044,665408, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  28 
2020-12-03T15:36:25.044,609625, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 
2020-12-03T15:36:25.044,136176, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 
2020-12-03T15:36:25.044,188138, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  28 
2020-12-03T15:36:25.044,330648, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  29 
2020-12-03T15:36:25.044,204012, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  28 
2020-12-03T15:36:25.044,190799, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  29 
2020-12-03T15:36:26.027,490789, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:36:26.036,592270, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:36:26.036,19141, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:36:26.037,894876, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:36:26.038,215190, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:36:26.055,149730, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  36 
2020-12-03T15:36:26.055,568889, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  37 
2020-12-03T15:36:26.055,137159, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  35 
2020-12-03T15:36:26.068,485886, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  49 
2020-12-03T15:36:26.068,373340, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  48 
2020-12-03T15:36:26.068,453638, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  48 
2020-12-03T15:36:26.068,936764, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  48 
2020-12-03T15:36:27.029,992727, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:27.033,519515, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:36:27.044,617331, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:36:27.044,151532, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:27.047,566690, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:36:27.047,579399, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:36:27.047,723884, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:36:27.049,492167, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:36:27.049,997295, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:36:27.049,163713, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:36:27.049,490579, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 
2020-12-03T15:36:27.049,943249, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:36:28.031,120377, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:36:28.040,668201, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:28.040,627386, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:28.040,846397, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:28.040,539510, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:28.040,360674, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:29.036,746082, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:36:29.045,916402, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:36:29.045,480538, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:29.045,348614, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:29.045,91448, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:29.045,429026, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:30.037,577659, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:36:30.049,771678, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:36:30.049,478831, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:36:30.049,284401, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:30.049,403753, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:36:30.049,91533, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:30.049,598607, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:36:30.050,897873, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:36:31.041,473701, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:31.043,570369, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:36:31.058,620432, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:31.058,187679, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:31.058,238739, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:31.058,415914, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:31.058,134923, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:36:31.058,85048, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:31.059,270192, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:36:31.065,645601, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  29 
2020-12-03T15:36:31.065,423360, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  30 
2020-12-03T15:36:31.065,584109, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  30 
2020-12-03T15:36:32.044,955351, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:32.051,802883, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:32.051,382076, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:32.054,747637, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:32.061,433006, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:32.061,446087, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:32.061,83458, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:32.061,153316, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:33.046,219542, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:36:33.051,518512, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:36:33.054,198426, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:33.054,674832, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:33.054,444720, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:34.055,574055, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:36:34.064,971015, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:36:34.064,623409, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:36:34.064,579675, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:36:34.064,986717, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:36:35.054,156984, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:35.064,446229, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:36:35.064,580437, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:35.064,390284, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:35.064,129438, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:36:35.064,754422, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:36:36.065,495703, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:36.066,867186, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:36.073,121809, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:36.073,594819, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:36.075,604750, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:36:36.089,868069, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  39 
2020-12-03T15:36:36.089,310398, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  38 
2020-12-03T15:36:36.089,845490, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  39 
2020-12-03T15:36:37.059,982743, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:36:37.060,889213, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:36:37.066,513628, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:37.066,101530, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:37.066,612885, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:37.072,788817, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:36:37.072,955583, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:36:37.072,349556, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:36:37.072,818079, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:36:38.062,514288, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:36:38.068,158972, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:36:38.068,482789, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
