Number of ratings,Averaged user prediction error
12,0.11248746358
9,1.74487068208
11,0.74602643969
7,0.27406417521
8,0.03549780993
5,0.6609270266
2,1.16955796916
4,0.83850437117
9,1.81056768129
12,3.08284856417
2,10.85245914647
7,0.5160953802
7,2.86435284153
12,0.43169775007
12,0.95656344346
7,0.70937597114
10,0.49799694063
5,1.84451821215
4,5.34050841866
11,0.93442568756
5,0.64139507614
5,0.17758269657
7,0.17877082738
9,2.59392129265
11,1.32418372797
6,1.30508609179
2,1.2466708586
10,0.5209004989
9,2.08396483313
11,2.31699279318
8,0.57391567444
9,3.89914979546
4,0.00444162143
6,1.37052644173
2,2.60173434111
11,0.58035506699
11,0.54271317915
12,1.26335708943
7,3.63797563557
8,1.99629596499
8,0.95571612758
10,0.14784455408
7,0.52612374357
6,6.43427250689
14,0.00608420367
9,0.14358139966
8,0.34747042122
5,0.05878620014
13,1.37933264694
11,0.91609556376
10,0.86992769972
9,0.28070130833
0,37.42533208034
11,0.51926229944
2,0.6108015337
10,0.09656306
8,1.62916444717
9,1.4058995066
11,0.26320775656
6,12.28022673846
4,0.7163341221
11,2.28146582289
7,2.22040487772
8,2.04448110505
4,2.96990669848
4,6.46771004784
6,0.80247391511
6,1.84241868601
9,0.30294523541
6,0.41921784954
11,0.47483897925
6,0.06759805297
8,1.01470523602
8,2.16475845249
10,1.32715844212
9,0.30153308024
7,4.03567862101
4,2.4602522885
6,0.81238025378
0,0.04841373531
9,2.76875959223
12,2.03331666473
12,0.54411268243
8,0.10479181097
12,0.43209577394
4,0.21574354879
10,0.48060935988
6,2.34687681016
1,0.66618481276
6,0.27041124069
11,2.50566662788
8,1.10262219288
1,2.33020139842
5,1.37358142407
11,1.69676142668
5,0.76351751288
13,0.8201439473
9,0.65750077386
11,1.86541117035
2,2.3674944665
10,2.44167759139
5,1.70841043535
5,0.14493366746
12,0.33233646596
7,0.63135189285
2,6.30247442467
3,0.13187665485
12,1.97111198441
15,0.08296587383
7,3.86002250038
9,0.04706271844
14,1.19140996953
11,1.60939010898
0,32.91298011966
5,0.72249748417
6,0.32269829088
13,2.72324944388
8,1.48966374308
7,1.81000584848
10,1.68590885284
1,0.15467809142
7,3.56823508434
10,0.85247172535
4,1.50168533275
11,0.37196081211
13,1.28340266905
7,0.94826101804
9,0.02960065114
12,2.89680609735
4,0.40124201938
10,2.77110868033
0,12.52922399494
10,1.07155673031
13,1.4510064792
8,1.51810973372
5,0.77808423471
9,2.33204282446
1,0.26668236249
9,0.01031141
12,0.5238527435
6,1.62432813749
8,1.39517020975
4,0.04685800214
2,4.80083519776
4,1.21889326849
8,1.82905263845
5,2.53014334378
3,0.75015122165
10,0.11567736153
5,0.01063946292
5,2.39447479851
6,0.38635663715
10,1.13293560296
10,1.02627824801
8,0.13232638816
3,0.44739430101
7,3.58988745642
8,4.9554062813
8,0.54528584851
6,1.22189831688
8,2.47386293111
9,0.53111957966
8,1.51029698836
6,3.93854864889
7,1.86017521886
10,1.52260190035
7,0.24831023764
9,0.52029687593
3,1.79297583176
10,0.71206326571
6,9.80146148446
4,0.00646105674
3,1.1334213633
7,2.86445600235
12,0.82736307844
10,4.65781946401
11,0.58696412599
11,0.6040778756
6,0.65562574823
10,2.20584423674
8,0.13447573468
5,1.07265501071
11,0.71291524173
10,2.37222856431
4,1.1937349701
8,0.08084527182
11,1.25394026996
6,0.43817899368
8,0.64444550481
9,0.31360152745
7,1.93624035355
10,1.18116574822
3,6.94616250049
11,1.35691021088
10,0.85204386634
8,0.63830060347
6,0.02090345452
7,0.54168244733
5,1.27108515322
10,1.42943072088
6,1.64337873911
10,1.92208084114
10,0.26132443371
9,0.99891368295
8,0.70738777974
8,4.61081680238
13,0.43060805868
10,0.81703837111
14,1.8487397706
8,1.22003334075
4,0.03502582206
7,0.63750188419
8,1.19436446515
3,0.69299928671
8,0.03947711684
9,1.85391182318
12,4.23283661734
2,3.67480801532
8,1.30267532346
2,5.51451793078
5,6.91682514072
14,0.44533981813
10,0.01711641163
3,0.62530230173
7,2.99340029693
6,6.60615963413
4,1.6294959031
2,21.02789983232
2,2.04640864322
5,0.1423954096
6,1.00692524644
11,4.25069696642
11,1.2201462109
11,0.38050656943
9,1.57928935457
4,0.41815116884
7,0.42165378295
2,1.33123472249
11,0.18066195302
7,0.5852693557
9,2.44856773655
5,0.82580277125
5,1.62781788983
9,2.9440469921
6,2.01203367365
7,0.77438579788
8,0.2672581584
10,0.11523353937
12,2.09557383398
13,0.24943821365
7,1.19627793206
8,0.68019926487
3,0.43184627929
2,3.10116171004
12,1.08706981373
6,3.11577399583
6,3.32671656315
8,0.76623922298
7,1.05757212441
10,0.27858595334
5,2.50554858448
14,0.11671402937
8,1.00258026038
5,1.29316061191
6,0.56599295392
13,0.0027585367
6,4.27764091071
3,2.13566350429
5,1.24996657473
9,0.65153863372
3,0.340382274
5,2.4944360682
11,1.59776397592
8,0.3980262415
7,0.24512088478
13,0.3405568879
16,8.16302609853
8,2.22834265214
11,1.30617122781
11,0.14966404371
7,0.03764507095
10,1.35273264807
1,1.7325070469
6,0.33380496568
7,0.31249738777
10,1.01788645549
3,0.18378732948
8,2.08011423484
14,1.5803302852
13,1.84691676399
7,0.24212595216
11,0.31431457292
3,2.48418021427
9,0.83332472747
1,0.17213330409
2,0.44088859238
9,2.19202792497
8,0.86420084062
10,4.44097339147
6,1.58618188777
10,0.4315959689
10,0.28554157993
6,0.42748971272
5,3.20062677679
4,2.77735316568
13,0.09606570896
10,2.14757506468
1,12.74538935476
9,1.02264035335
6,1.86689528217
8,1.96922847235
3,1.7621518385
7,0.04064499852
9,4.85632991234
7,2.74186792202
7,1.22821091159
4,0.87241605528
5,7.03487150252
6,2.67913016714
1,9.77401913635
12,0.50709190315
7,0.75674104339
12,0.66580091626
11,0.57224089376
5,0.18610770509
3,8.17482570077
12,1.58147316358
11,1.33579124056
10,1.06005170902
12,4.59205977032
7,2.36223899032
4,0.96557324183
9,1.55920064018
6,1.96200517912
10,0.4615491375
0,21.60050341737
7,0.68483883271
9,2.24552207813
6,1.84265535823
5,2.67023966451
5,0.45599608186
9,0.83768045605
9,7.645983538
7,1.63975687033
9,0.7655309636
4,0.58407046814
9,0.75502779613
9,1.13968382283
7,0.04994953741
1,15.08509454489
3,5.91500502124
10,0.58943815881
9,0.63615738528
3,0.94953705138
5,1.24428874007
11,1.57529521519
2,28.49595807415
10,1.21758102915
14,1.38450819229
12,1.70853246183
8,0.4554502126
9,6.45772562694
4,0.09854519545
2,1.13212415792
3,1.02308083654
4,1.18776930425
4,3.86955883602
11,0.55340415443
2,0.07343153499
9,0.72650073174
12,1.4022320891
4,0.76751502671
8,1.26315831131
10,0.33112325056
7,1.15394239534
8,1.40594922788
3,0.13790783903
9,0.16073315822
11,2.25217065636
3,6.68154997593
3,6.72998747445
8,3.02065127003
6,0.76520923001
2,0.8128489783
9,0.92915505349
11,0.5337029956
9,1.78381469214
7,0.68916849161
3,0.10393639034
9,5.29000535419
13,1.62980205508
8,0.49864686017
8,0.10882487139
2,1.45063409646
1,3.70491849067
12,0.19542517238
11,0.44201068552
8,1.9510857389
4,0.92847869107
4,0.51376138336
10,0.60577560517
4,0.13625315248
12,1.44120253243
2,1.34893906682
7,4.45498710135
10,1.63392159713
11,1.18981167606
4,2.74318823373
8,1.01156682067
12,0.35581098573
7,6.4437365637
6,0.05141327784
6,0.04880567526
9,4.78149013236
11,0.01039557573
1,8.02320901607
3,3.63016347509
2,0.03186681814
11,0.38827443087
8,1.68553746873
7,0.7795991418
5,0.02659332766
7,2.17385107513
11,0.21955527817
7,0.03637965953
7,1.95829655514
2,0.35405534975
0,21.51708668685
3,6.49496636244
5,1.18096989732
11,0.7236924146
0,11.58041986933
9,1.6586885926
8,13.8412927283
7,0.49288903825
6,8.51219266909
10,0.50206183771
5,6.34190949256
7,0.40644296806
6,2.06436113937
5,0.0088052449
8,0.63849362385
5,0.68823011573
10,0.28257141337
1,0.39374127453
9,2.5069417222
11,2.38777895618
7,0.53845344563
14,0.02594624611
9,0.80066390902
5,0.52110624759
12,0.50135885459
10,1.56176205073
10,4.6337882999
9,1.89832187777
8,0.52778220282
2,4.348968035
6,0.84757018842
12,3.89517503332
2,3.5633733888
8,1.61588215408
7,0.43035538077
9,1.35319687457
8,0.0908363537
10,0.94673899086
6,2.9263367869
10,2.49375797836
6,6.35098475351
10,1.77155669842
8,0.11900849909
5,3.84912358223
9,1.08974492447
11,0.86902545626
5,0.54011214166
11,1.33457936235
7,0.39922444764
13,0.68330469872
5,1.294584404
8,0.83277437701
12,0.43794574393
9,0.19528701024
3,1.19173088684
6,1.14190642348
9,1.4551054387
12,1.74090848406
9,3.93128085107
5,0.41554442196
8,0.2555411828
12,0.02178005512
0,5.28214473598
7,1.52519484881
1,2.26375219224
8,1.73272264812
1,1.66683695373
13,1.00945709058
9,0.08649718619
9,0.72725567823
8,0.88673357887
9,0.4517769175
8,0.68407168312
8,0.95793459753
4,1.27720240435
7,0.34186247917
5,3.04946816124
7,0.45397446942
4,0.07910606887
10,0.71171801656
11,1.90116339067
4,1.59120280407
10,0.59904989843
8,0.43129628529
11,1.36762514539
2,1.12576960373
12,0.63374444254
2,1.86059503555
6,0.79961234032
7,0.36766326146
8,1.34016575638
7,3.74179013019
13,3.41287545837
5,1.13071627947
1,0.86433544432
3,1.5748650742
3,0.03122880847
10,0.23299901238
13,1.72238082499
6,0.94713386672
4,0.01276944233
8,0.48772078674
9,0.2633050462
7,0.74827831385
9,0.68153789927
9,1.06176948201
9,1.56929415245
8,15.45943613129
10,0.41445281514
10,1.0582010745
2,1.02358762108
11,0.92799330127
7,1.04710493677
4,1.76093330445
10,0.08377831968
7,0.09717881644
12,0.85430759941
6,3.45687335387
11,0.39839342963
5,5.88150108755
3,0.53975220188
11,0.55244531889
6,1.64451872935
3,2.38998826511
4,0.19916947571
3,0.01533694391
9,0.25503630683
12,1.08278755314
11,1.035537307
5,1.13922325064
7,0.38145995634
6,0.65651263171
5,1.90201482162
6,1.82187599755
8,0.66791818134
11,0.16771940072
10,3.13046532967
9,2.81590987179
12,0.5657357298
11,3.67891160647
0,8.52475936946
2,0.57404709576
0,8.87888516023
6,1.07683642005
4,1.17922131008
9,0.53138023928
10,1.38690320044
0,1.71559290075
6,0.832652324
10,2.33565149355
5,2.18746514932
11,0.00194225772
5,2.34440666874
6,5.96309241938
9,1.57439465345
3,3.35700431119
8,1.14179793299
10,1.2257046711
2,0.29245199392
7,0.633551093
4,1.02094420659
10,0.8170524762
9,1.02583207607
2,0.70385653574
10,0.24862984775
7,1.53542470477
12,1.55590960935
10,1.74669813692
9,0.1711255963
8,1.9156451683
9,2.23794078401
0,15.20232637908
8,0.10016186996
8,0.1467989568
2,2.62291881176
6,0.76248422968
5,0.10028042891
11,0.18646193391
6,0.54890880888
7,2.10960518112
10,0.96360013075
6,1.93025806532
7,0.0855939248
14,2.81878872914
13,4.13999259818
8,1.76185778562
7,0.12682703826
6,1.32194569499
5,2.32865491141
6,2.31909739771
3,2.42320282243
7,0.28720843036
6,3.86413030087
5,0.52474961394
17,1.30116126764
10,0.11850759841
12,1.02059388721
14,1.46400477453
1,2.41929385417
5,1.30085875147
8,1.03326829329
4,1.93203536158
10,0.04781305783
6,0.26027137778
9,1.6811547602
2,0.98097285333
10,1.44361311198
6,0.46791481758
8,2.89856432686
4,0.38498006622
2,2.20029136459
7,0.46287765028
9,1.11333609197
11,0.01967883492
10,0.03861231498
9,0.35274535347
8,1.39126832883
9,0.0106895393
2,0.17689478898
5,0.70430013046
10,0.63333071239
9,1.78056124987
5,0.09049569025
3,0.78838167305
6,1.13100359954
5,1.11139833662
12,3.54787731521
3,0.07284160301
8,0.82092488597
4,4.21309635315
9,0.14485115468
6,1.71075796338
6,1.37244755187
2,1.12377768821
6,0.8948035511
4,3.81385068261
9,0.45830651063
2,2.65922692544
10,1.24201253768
2,0.52847374444
7,1.04486111542
6,0.6571165064
12,1.04214835485
5,0.06920525055
9,0.25400770491
10,0.50798607861
11,1.12150105935
8,1.23781869247
11,0.53089284503
10,0.24841218314
9,0.23792399178
7,0.20673994107
13,1.06026747928
3,3.38598942951
0,17.87865117175
1,0.63899250251
4,5.18350405076
3,8.56917822593
4,0.58656463545
3,1.18614518709
1,5.51808225318
0,18.45234116623
1,4.56315948795
11,1.18117698133
10,2.60471659492
9,1.07115270016
11,1.47142079911
10,1.23793008681
6,1.08034580337
2,0.53833428927
9,12.11336002842
6,3.77887436817
8,0.53855048523
11,0.3918718195
11,2.07205698599
13,0.0529629991
12,0.99571490613
11,3.44328783908
2,1.52961979218
4,0.5215268125
4,5.82546825082
5,0.87629886949
10,0.85531973092
5,1.31526234514
12,0.18487833103
12,1.68850314279
11,1.99022955323
8,2.19868042233
7,1.94759038128
8,0.35814479386
7,1.4686067484
9,2.07859716797
9,4.75096787395
10,0.84511260572
9,12.57186905062
10,0.69159145563
7,0.80716265498
9,0.05913716607
2,0.46287790876
6,1.2265072494
9,2.11076735242
9,0.24968645067
2,3.04663342973
8,3.39849424066
10,0.57667642285
6,0.27364164776
11,0.75520288758
7,1.38691060745
8,3.79028826873
9,2.56975439425
12,1.80792262325
7,0.1338112192
12,0.50492932939
7,3.28616801198
9,1.37435413716
5,0.21082752769
7,0.00162906385
7,0.35930957276
5,3.47918354031
4,1.54676992231
3,0.81682123953
7,0.35502481223
7,5.26848694244
7,0.82662782103
9,5.88063249238
11,0.46284197321
8,0.19073629103
10,0.66430586616
1,0.66000640663
1,6.96053566775
0,31.94137083426
4,2.22603472798
4,2.67865996093
3,0.85603059733
11,0.72917303796
8,0.56769887529
8,0.73213023526
7,4.61738583363
7,1.96725621429
4,0.61733676214
10,0.29889880621
9,2.42987411935
11,1.71754225299
9,2.45614332484
9,1.71728161904
10,0.35582725625
12,0.37115203893
9,0.84122914351
2,4.39546898738
12,1.87999854067
12,1.30968432239
2,0.95073749543
5,1.60059607798
1,1.92249487893
8,1.15092541575
7,1.53045421342
7,0.55654814567
8,2.00917057531
11,0.49741803714
6,0.51506845785
1,2.7597298801
7,1.03884018495
13,0.3870010509
8,0.71735300364
4,0.59688525868
8,1.71786301748
9,1.39074537937
6,0.50117091602
5,0.47027318777
7,0.83160842077
11,0.65425765747
12,4.94011693273
8,0.97718910981
8,1.29913993191
3,0.08997492223
11,2.97629044462
1,7.33222605856
8,0.73460333939
5,1.9401516452
8,0.34377274116
6,2.1307420805
4,0.36785095246
6,0.62062557716
9,1.06544171191
3,1.97559672585
6,3.76551728722
7,0.06821172368
10,0.6282867612
9,2.14385151246
12,1.36458858415
5,1.2404493111
7,0.84766515942
3,0.1175819207
9,3.47287635097
9,1.46366242242
9,0.36589035644
3,0.43428670595
7,0.10951572683
5,0.83445974432
10,1.8179157719
8,4.85397208017
9,0.59548323255
8,0.54268527401
10,0.98606396304
9,0.66685978843
12,0.99708281378
7,0.93363715817
0,1.56075332163
10,2.12272457033
10,0.62591428556
8,2.34528443948
9,0.98518123521
8,0.892947775
11,0.26563778923
6,0.32814422823
9,0.82777526618
8,0.71214596773
7,2.29803274925
4,0.05835138307
10,0.49455326271
0,27.7751407571
8,1.14104360087
12,0.4362928406
12,0.01090363393
8,1.74618133035
2,2.99842753007
9,5.81267547149
11,1.07051698419
10,1.8522828866
9,0.67313949327
6,0.00118147217
8,1.00313242484
7,2.35990362892
7,0.9183126182
10,0.63042910328
10,7.98983279373
6,0.25195393537
9,0.81029254639
12,0.33591324634
12,0.70339410115
0,22.27526797026
6,2.87634190576
7,0.77974787292
6,1.61470596143
8,1.7851358229
3,1.74538676032
9,0.36177283318
11,0.68516013901
10,1.66189082023
0,42.71205318658
7,1.5129026565
2,0.9316842271
2,1.61344838805
7,0.77293829541
3,1.53259953937
3,0.54105359347
9,0.6552364533
6,1.71519443828
10,1.09602631431
12,1.87379770837
12,1.30563135971
9,0.04338881218
4,3.23020511602
3,1.26643771257
11,0.48600536186
3,0.66196034762
5,0.56573169077
5,1.78224896268
5,2.1195865097
8,0.47110229747
6,0.59848067864
11,2.06551463607
9,1.84551787892
5,2.37786664836
5,0.06054591671
7,0.72339623554
11,1.58153873433
13,2.61251438728
10,0.84003598526
8,0.68920735032
1,1.7192789396
10,1.59162051051
5,1.95187091612
8,1.17417231118
12,0.52831250471
12,0.48102966276
8,2.43870482624
12,1.97992355745
5,0.4470916179
8,3.6531217706
7,2.86502175601
9,1.82208833413
9,0.39095659712
8,0.17745940494
6,2.18796221881
6,0.01967107131
10,0.66126149358
8,2.0220747765
9,4.47085866529
10,0.8306581869
6,0.65088310997
9,0.50780582318
12,8.88653702479
5,0.83604116381
10,0.60998147539
3,0.80386243933
11,1.25853683522
11,1.44483715518
9,1.64025112354
5,0.64681686115
5,0.56294353093
8,4.91450620996
12,22.38160290499
4,1.74686539345
3,1.55867685901
6,1.07603849216
12,0.92998364577
13,1.63602076765
9,8.08162757126
4,0.3481655292
5,1.02532233955
9,2.16926632007
2,0.94950079839
3,1.33507795495
4,0.96113537484
11,1.51497008657
4,0.26598888277
9,1.844596313
10,2.89034762474
8,0.77328454645
6,0.12780757849
4,1.33198245844
3,0.18085288074
3,0.45664519138
5,0.31113561445
12,1.24531985495
7,0.97571294923
9,1.93452404314
4,0.12136282919
8,0.90370129471
10,0.48052049264
7,0.67460227995
8,0.08723774014
7,0.16010718475
0,9.07652354828
10,0.48092645853
4,2.18303978147
12,0.61600655458
9,1.02880044131
5,2.77771894277
10,6.1370172386
3,2.89384598039
6,0.68638694802
6,1.15074308567
11,3.98573323515
7,1.48455029589
14,0.41624390264
3,1.21472268405
14,5.76368798545
7,0.28565713762
9,0.10659562973
5,0.10040899225
9,2.34558968333
4,0.72406814305
9,2.65914189768
5,1.50629010087
2,1.22585002822
6,4.40134373607
8,0.49648902528
4,4.4821458327
10,1.27101736973
2,0.01667363601
8,2.398363859
6,0.42290353931
9,0.92802811611
13,3.36918282664
7,0.87538260512
9,1.53597585508
10,1.7345313443
7,1.10415178401
7,1.56341570362
0,27.47535944974
6,0.6676773163
9,0.16087034087
9,6.10034300239
10,0.20914867129
1,5.50056138626
7,1.19474301819
7,2.63723520431
11,0.49453453729
4,2.36804096376
9,1.69381057937
7,1.775215985
4,0.93954522772
6,0.45560468487
0,21.69067190799
8,0.70641207925
3,2.70573840607
14,0.86167697601
10,2.5621542493
3,2.51711908992
10,0.49322816416
4,9.44942020764
10,1.17451001343
1,2.56232319957
8,0.97995015306
5,6.88257972832
6,0.72564301677
