Number of ratings,Averaged user prediction error
8,2.22611686036
5,0.37417039897
8,0.90487599881
9,1.3554725506
8,0.07942892148
11,0.31093015299
0,0.47640650847
8,0.91318618321
10,0.82989795167
9,0.3444678664
6,0.8512946244
12,1.49233235446
15,0.82999972422
8,1.12375653154
11,0.5129752832
12,2.32479628165
8,1.51924011309
7,3.50296193977
10,0.03948870546
10,0.56807477232
10,3.77401720796
11,2.82497788403
3,1.26409234347
2,0.28157754322
6,2.38727652694
2,2.63718348903
2,0.6490229656
6,0.01558074207
2,1.46417694971
5,4.50243678729
13,0.49184779415
6,7.41188581411
5,0.74429566988
4,1.37779490632
4,2.40175815714
9,1.25892359595
2,1.80230620931
10,1.02507175954
3,2.98471083152
9,0.99406226382
9,1.88316740079
9,0.13366025247
4,10.48704163592
7,2.07158742963
12,0.38501181506
8,1.48249869207
5,4.58626646144
12,0.335784882
3,7.85210112175
3,0.91049171676
3,0.15015636753
4,0.26910189619
8,0.84376398999
7,0.10023735846
9,1.01069301004
13,0.76020890114
6,1.43465856531
5,0.06248318658
11,0.65021292071
10,1.10876795499
12,0.93281903691
8,2.27411066925
7,0.27578931283
2,1.92721446051
5,0.39482558503
13,0.53637002233
11,0.60936501679
8,1.60487746677
3,1.68852937026
10,0.57235486111
7,0.39651676771
12,7.02405091361
13,0.20482053784
6,0.06442563387
9,2.04032067312
8,0.89111816678
1,0.13206193421
6,1.19077650116
6,5.76892399624
5,0.21332789558
9,1.0685057866
8,1.94277363599
1,0.74814272265
3,3.38993110015
3,1.16045583546
3,0.08207473707
6,1.16925869112
12,2.90501126486
14,0.89814394907
2,4.92627555409
5,0.97237382216
11,0.62517579879
8,0.2469944029
5,0.78671153164
10,1.36425000008
11,1.39922147393
10,1.178592424
5,0.20842375849
3,0.68261762359
12,2.15559282458
9,0.625121252
3,5.64657797972
10,0.48372236746
10,0.32904997914
9,0.06648703667
7,0.37546576838
4,1.35745074573
7,2.73700594578
12,0.74634143562
9,1.54627424883
10,3.95058859299
13,0.26523877354
6,3.95010435961
7,0.60385073901
4,0.08273018198
14,4.76795733848
7,0.36391801314
10,2.06640775264
11,0.98767017571
11,0.04709960342
4,1.57551949998
13,1.4881865575
12,7.58569978425
14,1.34218705914
7,0.12322633192
1,0.04258134577
7,0.14113378343
4,1.07426020246
8,2.77321456877
8,1.71312581777
8,1.34883457279
11,3.60277161651
12,1.47451181723
10,3.04458574579
12,0.26457479788
5,2.70412243146
12,4.23131109301
8,0.94326693884
7,1.0004151489
5,0.00011060476
0,4.48124983408
12,0.3110200498
5,0.02796836601
3,1.387595
8,0.76989398351
5,1.67257682092
10,0.7882140715
1,1.18096755092
8,0.90039277108
16,0.35391355932
9,1.62335807527
9,2.08452732517
4,0.16771173795
5,1.67534847691
8,6.13224668293
7,0.41205846329
8,0.72525892999
8,0.85182514745
8,0.35222255875
11,0.57491783717
9,0.42675788926
5,2.71569082488
5,0.67451063783
8,0.50063754774
6,1.94664619207
8,4.98776477474
7,3.43560818099
8,0.35420031113
8,1.11362182036
9,3.18460251966
9,1.34254221013
12,0.50260832497
6,0.00005798841
1,4.26754059708
0,20.08754943516
9,5.86550008651
3,1.92641832247
6,0.03722355976
5,0.03519370864
3,2.2296274595
8,1.64789193075
8,0.1380015441
10,0.49309176749
11,0.40746906854
8,1.35712966498
5,3.81358492636
14,1.20367028673
8,0.15724215906
12,0.07910218811
7,0.92214553731
1,4.92368427418
3,1.06812344604
7,1.3899785579
9,0.74858227207
5,0.22576938777
7,2.30850933264
6,1.91230924959
13,0.54026282787
10,1.56942334342
9,0.72734139282
6,1.07624881568
11,0.06796774735
9,0.54236118868
9,1.02468451226
9,2.4045028521
9,0.75668018029
6,1.14190645695
3,2.7974835903
9,1.35522462664
4,0.30758597817
9,3.25656504264
8,1.96853526493
7,1.10984792408
1,0.37484183663
2,0.05396969677
1,14.80176851231
8,0.35134931039
6,0.43322654268
8,2.39295307728
9,0.45004815575
13,0.71244873423
8,1.98207056996
3,1.40645471891
5,2.20925454681
8,1.17471775018
9,4.84670730754
9,1.14622840063
9,2.34673356923
11,1.03896958609
3,1.11666090062
12,0.10549219556
2,0.83387167214
8,0.22207135812
7,0.89001464291
3,0.05096079832
3,0.03986762088
3,0.97200034323
10,1.81853868513
10,1.52111027608
11,1.58709231928
6,0.9219615715
8,0.51046943143
9,0.28515550648
8,1.20260822737
7,0.81288826805
11,0.05255496712
4,5.35981765132
0,26.60385437966
9,0.00619949758
6,1.59238812787
7,0.70907673878
4,0.76816593123
1,38.01718544868
7,1.33270985075
8,0.92449183268
10,3.65800399259
9,0.80241331819
11,2.75791774186
4,0.47245702661
7,1.52711383403
4,3.44169693463
0,49.94765485595
0,11.21381423453
6,2.08812192019
6,2.55730409148
7,0.31674809991
9,0.28703882406
12,1.02653886656
1,8.70234069027
5,3.13712257522
11,0.04833559994
12,0.81632789087
10,2.12754752299
12,0.05446892872
7,1.14655219648
9,1.8386330315
5,4.35584758845
6,1.93237430492
2,1.56301825716
4,1.07775448073
8,1.37159225522
2,7.36262965973
11,0.35690746478
6,1.43123005479
11,0.44130356135
12,1.75461764513
6,0.42988091005
10,0.66930999928
12,1.15387198851
6,0.18887910378
10,0.23971247854
3,0.8872076009
11,0.39164912413
2,4.28498323496
16,0.68623005362
2,3.4422464163
10,1.28387429371
1,14.04080019789
1,2.29950333108
4,7.81597388998
6,1.21781787296
10,0.58529441436
0,1.51061070179
11,2.29402406614
5,18.58895369103
6,3.72363133949
4,1.028824063
4,1.29768675706
6,0.39545967903
5,6.64742272071
8,1.80781872367
11,0.50733674602
9,2.46242966192
8,1.52473449802
6,0.89082257466
7,1.45929659967
11,2.0661606895
10,0.4548364145
11,0.57534641666
10,2.7040680036
8,0.60398929633
9,0.48134870252
8,0.47676365432
9,0.92255588037
14,0.45588170284
11,0.4444566709
11,0.25263308907
11,0.26254032042
0,69.42587930084
3,6.47311862631
4,0.5938716681
3,0.39719502273
4,0.19660310887
8,1.70149998398
10,0.24870203682
8,0.65589594251
5,0.30126463262
12,0.87957598105
14,1.88845000604
2,1.35212752444
4,0.46187002221
14,1.21418636424
9,1.479568635
8,1.85702425284
11,0.33305571351
5,1.46964892566
7,1.89098987304
3,2.1979291927
8,1.85549366951
10,4.00058565321
6,0.73493321539
6,1.13451270072
9,2.18948102813
8,4.79824481645
2,1.58764095351
7,1.54793252838
9,0.921846369
13,0.49264367217
6,2.48706625563
10,0.18759182085
7,0.84771941159
12,0.51013410926
9,3.83712343041
9,0.85118213447
7,3.62513221822
11,1.38343954827
14,0.02193880116
13,0.70761247206
9,0.95754414508
1,2.63098289361
10,0.17505507946
12,2.75855970582
6,1.74621494786
0,50.48859624872
8,0.3739812354
5,0.689642256
2,13.14229682776
10,0.82885882914
3,1.80116771939
6,3.88200583706
1,1.31587213553
6,4.81348142766
9,2.25397621525
5,0.91257284688
5,0.23339867811
3,4.9859758012
1,8.96070294876
9,0.05070153124
10,0.60495519674
10,0.19972754243
8,0.8203066813
11,0.13826548847
6,2.15084337158
7,0.07777823901
4,1.74166060368
3,1.63295935701
3,1.11362419726
9,0.36533719819
10,0.02415381889
11,2.10774420651
6,1.37201416761
8,1.549166703
7,2.86266253989
12,0.18669154235
5,1.12233577714
5,4.89755628259
13,0.47238720074
6,0.09735783685
4,6.88775886564
0,14.20472132865
6,0.05390486292
10,1.02913915489
4,3.70740823761
9,0.43703141351
13,0.6970165551
10,1.4303033082
8,0.6317399178
7,0.54272042611
10,0.09865931565
5,0.00887428638
8,0.79629061595
2,0.04065817642
9,2.97221754688
8,0.87208304158
12,0.33420834839
7,2.69540187899
6,1.37935028445
2,2.06480288775
8,0.92575424535
8,0.21336080918
7,0.10672784579
6,0.88201103637
3,0.07857308897
9,0.24933851163
11,1.29075013541
6,0.02133893634
1,7.01137237842
8,1.95717922518
13,1.65165507999
8,0.32791711233
1,6.45810478923
7,1.63340377746
5,1.49148321634
2,3.49470121619
0,9.79344653871
1,3.16054367661
2,2.02110825683
3,0.17934129977
3,9.84330458668
10,1.14906138118
15,2.54608990366
4,0.00980078052
9,2.070314885
7,2.78413182028
10,0.5995759969
5,1.29930431354
6,5.23496456626
9,0.32455104954
1,0.05988988797
7,7.43893895311
6,1.84609220234
3,4.14506111237
11,0.98429536328
3,1.99846013491
10,1.01732505729
9,0.34316457426
8,1.28845777928
7,1.31892337714
3,0.26063583675
11,0.48098258915
8,1.25522742234
8,0.04723012819
2,1.91169253298
5,0.75026997855
0,23.00035068971
11,1.21736073493
7,1.14611348327
9,0.6487757502
9,1.14532769269
9,2.14842027712
10,1.92210481419
8,1.21744071929
8,1.19164300349
7,0.95050518201
4,1.85585100613
6,0.66399410389
11,1.82370071457
9,0.07036316225
6,1.58808323772
4,0.07374670048
7,0.67590466259
7,0.57159744639
7,0.41794240692
13,1.07177541707
9,0.25619581538
1,0.4924773002
15,3.23653099517
5,0.67117583224
10,0.61463661342
8,1.64034827857
6,2.57950631682
7,1.37631005861
5,2.21920570333
10,3.51226229195
6,0.59836201933
8,0.19129776746
1,3.17841733437
10,0.99183621619
3,4.78614067647
5,4.77216722039
7,0.86192620977
7,0.24350036601
10,0.57201271546
10,1.0966815919
11,0.54784816381
10,0.68144586817
8,0.89032776914
11,3.2698412859
13,1.45934931843
7,1.05777521024
9,0.17408179361
4,2.0272266562
12,0.1894463546
3,0.25460636643
8,0.28779079947
0,25.05012832978
2,2.29196580534
10,0.60295246504
12,1.71738215822
8,2.087829941
10,1.22487854156
11,2.04443339658
2,0.81909265406
9,1.40273608607
9,0.19450818482
7,1.17506249646
3,0.76300756657
7,3.31143905331
6,0.62847009928
7,1.30086842976
3,0.88623879692
10,0.42847992448
10,3.91019958335
7,2.77170745688
5,2.24471608899
9,3.30938283567
2,24.4389856721
3,0.22652991247
5,1.96458836547
13,0.23957249278
9,0.66005547337
4,0.00052588408
8,4.62946285355
1,3.24965741917
8,0.14769543693
12,0.43060855778
10,3.35647715671
7,0.76395158944
7,0.36710459101
10,0.02300567936
10,0.13970550652
5,0.83779139319
14,1.51926554387
2,0.48811101551
2,0.24180067087
6,1.80717602773
11,0.82161545211
5,0.73288325606
11,0.5267817797
13,0.3548696281
1,3.49595560458
8,0.63642817603
7,4.4759092454
6,1.84108370417
10,0.08550475194
6,1.11113937124
0,50.3879077585
10,0.37432507063
5,0.22681440294
3,0.68763090201
12,0.54177769253
10,0.50927365019
3,1.80842487364
4,2.60842890367
9,1.76296494185
5,0.08270424396
13,5.87674038993
8,1.94293957365
7,0.62672763737
5,4.5584354044
6,0.53274389714
10,1.69805483715
11,1.90026788069
7,1.26082026375
0,10.52529126025
6,0.66130689391
9,0.06836647142
8,1.45791360689
1,2.7111853473
8,0.35758606326
15,1.14117313117
8,1.03582413386
11,2.77778067457
6,1.90039003375
1,0.85457053946
2,6.28904527368
5,0.32106961397
2,3.29704178367
6,0.59397313174
1,4.51172379448
7,1.36683252357
9,0.60295300211
9,0.54354678886
6,2.50590281679
7,5.30935148865
10,1.1537247464
11,1.24827132565
6,0.00000362041
8,2.01466707965
9,3.0157454648
12,0.17893911172
6,0.95298046771
12,0.34927071747
1,16.20530210808
13,0.41360586264
9,0.42294114146
9,0.06151274626
7,0.30089640052
4,2.35699799722
6,1.13911430243
12,0.20048069982
9,0.58216644669
10,1.81759728597
12,0.2547178526
6,3.21264452019
7,1.03035928538
9,4.82865994528
8,1.00834063825
0,20.30040411155
2,2.72022980974
7,3.79863720421
8,1.6470424708
9,0.85223506726
2,2.03847524508
7,0.61520445016
7,0.63311166473
11,1.17371594976
6,0.86603709494
7,0.78561580867
10,0.80031141858
5,5.77423213679
9,0.5973017498
4,2.39250272224
4,0.22891847843
10,1.53502841377
10,1.00615938364
9,0.08099648329
12,0.52820590318
14,1.17180012049
10,1.42196235991
7,1.80946570942
4,0.92207886734
12,0.82795129177
4,0.02288411033
7,1.262361647
2,2.5888644017
5,1.25290580055
13,0.35047491884
15,0.11880056947
11,2.65882203162
12,0.67807455567
4,3.37693987525
13,1.92007676447
10,1.83149178991
3,0.41345152276
2,1.95052520084
9,1.33269936991
9,1.35950617925
8,7.42324447075
3,0.4215152731
3,13.096168152
4,1.49507593662
7,2.91142395745
4,5.43194570795
10,0.62996775879
9,0.25931243935
8,2.79586647598
6,0.70318412772
8,1.02534985422
8,3.66546832512
12,2.10936361821
11,1.09133279274
10,0.93559493409
10,1.33143886712
5,2.92586482073
11,0.74831021558
12,0.2748323113
9,0.91409663735
1,4.85256076466
4,1.2198120822
6,3.0307689527
5,1.73209731657
3,0.41410251414
4,4.62385919023
9,0.91507281449
10,0.92617213615
5,0.76415116548
10,0.65153018989
11,1.04883810402
3,10.72930198053
6,1.888769934
1,5.59752600676
7,0.27180135658
1,1.18890815849
9,1.03148577783
1,1.25690785198
11,0.77343696376
7,1.357129001
4,0.72760206594
4,0.83098965302
14,0.98578465663
2,4.88176316758
12,2.18365603144
8,4.60849411651
3,0.46189123516
6,0.90542749972
6,1.7970507997
8,2.3370768712
3,2.71018281516
7,0.09231103689
14,2.37285395711
7,1.45381215847
6,0.68357419743
11,1.35976168031
9,0.6118499306
8,0.39289112955
10,0.07306384655
7,2.58620814613
9,0.94638812599
3,2.68328642049
1,2.07652028729
2,0.45796380834
7,1.34552929477
9,0.28985615835
8,0.30342944362
0,33.20428705184
7,7.22826393909
8,1.60940290656
8,1.98407069499
4,0.91512451488
7,0.63168434953
5,0.15380984094
9,0.38347758866
6,0.31397650648
11,0.60261087167
9,0.67783322021
10,0.06112226234
6,2.34637005453
0,10.82670268119
6,0.13685864406
6,0.70659687504
8,0.43033868913
1,0.12743685042
10,0.04446088079
12,0.60847789319
10,2.71831829551
7,0.39414011839
12,7.32098369581
4,1.11410174463
6,0.85581696284
10,0.000097713
2,1.09586925667
13,1.01286479573
0,14.45820706908
6,0.59053551209
11,0.63545544581
3,0.68269540962
9,3.37623093249
2,0.1606410381
9,0.02237608196
9,0.87945759702
2,0.92944882992
4,1.20070399781
6,0.59614041033
3,0.58662025226
9,1.61954175407
4,0.66483074691
10,0.23813381212
8,0.6751866144
13,0.09309155932
5,0.36407350615
1,5.37118652357
11,0.47761514009
8,0.59704747661
7,2.16957215694
6,1.32366792026
3,1.18943335736
9,0.17566773572
3,4.2617956609
3,2.90861997023
4,1.70145029681
5,0.20341628785
12,0.89235497238
3,0.03047517182
9,0.48297147487
3,0.23964044682
14,6.17667747041
5,0.33855406435
4,7.4853606805
10,0.19853536722
10,0.94630951865
6,0.36876986297
8,0.63978632068
6,0.27629150928
8,1.7434659741
11,0.68605289354
9,1.69259052697
7,0.3052687788
3,1.96904047274
4,0.6429221719
11,1.29933067984
5,1.16346248446
3,0.88787826309
4,0.00167312899
11,0.37705541073
13,0.80659743075
4,1.55335165995
9,0.32357726258
3,0.22653586776
3,8.08421165955
9,2.28071697043
7,1.45621373974
3,0.0527454048
6,0.33774307538
8,0.27309507714
2,2.41790545563
2,1.08647840967
3,0.70048811214
2,4.57649801578
11,0.77927906357
9,0.76021303157
5,0.48513672285
8,0.76938715314
4,0.76996413816
9,1.21504996705
10,6.46933340838
13,0.59465885886
10,0.09245055698
7,0.04955315629
15,2.84411532595
2,0.18026612024
2,3.55016404806
3,1.6578028258
7,0.43022207819
3,1.98215574936
2,0.53799777278
3,0.35277955398
10,2.52355860669
2,5.66989139514
0,16.43789968557
12,0.19411539639
7,1.16039618948
3,1.08094408741
7,5.09701640192
10,0.79793925187
8,0.14055822419
6,0.14256912099
7,2.28089791743
7,3.20091884183
6,0.87308163815
12,1.40022673484
8,0.89292990079
8,0.57311797429
11,0.09103808985
11,1.06766053731
10,0.29208309245
3,2.41860436098
11,1.07251163272
8,0.09677904981
11,1.5433965463
10,1.61678509737
8,0.46760574242
4,8.95757874495
11,0.88844287488
12,0.09143802672
9,2.50794515609
9,1.20682021479
1,10.72168497033
9,0.07326029049
6,0.47261595511
9,0.44660331823
8,1.4006875576
10,1.08315446051
4,0.13965913277
4,0.66641273941
4,1.0574133163
9,0.3331864059
5,0.35601039798
7,1.96126895073
10,0.84287431667
8,1.16955198929
12,2.09226818451
8,1.18362559675
7,0.26209315253
10,0.06476038307
5,0.34455645473
0,3.28622791273
4,1.0731018217
9,0.13662162914
7,0.20501304194
5,1.91919075159
12,1.7300059531
4,2.21347878239
10,2.21321451473
14,0.05366938222
3,0.42922803894
5,0.50948976598
8,0.29335864359
9,0.81504053258
11,0.14772786181
6,1.39074570773
1,0.02815269153
8,1.38556699744
4,5.11011464888
6,2.34498706382
2,10.69065275322
2,0.52860994471
6,4.6484121706
8,2.17677014977
2,4.05859973185
8,0.57129298321
10,0.63197910292
3,0.41785797753
8,1.14555467499
9,0.37324330861
7,0.04565273596
9,0.45890891215
9,1.3392344155
6,0.71567090286
7,0.75862577249
4,3.04275547353
1,0.00688775659
13,0.35678237231
7,4.96161839913
10,0.17161318778
10,2.12012197532
5,2.78133737743
5,4.68648306348
4,1.65987029531
4,0.34885217774
9,0.1515216913
10,0.5197043861
2,0.91180209033
12,2.6476263537
4,0.05713030863
10,0.72522216704
7,1.7632905876
10,0.60521289623
2,0.66214451873
10,1.32084383759
9,1.33011195446
4,0.26352813127
6,0.52784296103
10,1.62976757366
2,1.29082979124
10,1.78193371788
13,0.31675313963
11,0.27571427406
3,7.1741121501
0,20.2825418667
11,10.15248600186
2,1.50064731038
8,0.37909497673
11,1.0890693189
8,5.56711348165
5,0.97442795367
4,0.23448034584
0,6.53432512263
5,0.69829922044
7,0.61888783815
7,1.08276147925
10,3.18979965003
3,0.05934571888
10,9.54300338911
13,1.2207879298
10,0.71796543158
12,0.16828295367
15,0.28634617281
7,2.22730450176
5,0.00642204476
4,1.26367628821
14,2.55869429489
10,0.07418002381
10,0.71203833261
0,40.20747435102
11,1.57317260394
8,0.92991103879
1,0.26692220045
13,3.72196754562
9,0.21728371326
6,1.41924059711
7,4.3355994539
7,1.03344279334
9,0.54096111662
3,0.05943388157
8,1.28538418469
7,1.71618862134
9,0.78378152108
8,0.54157739195
6,1.78012355156
11,1.39385615776
7,0.32464197476
6,2.07598007344
12,4.13201945235
8,2.55025943298
8,0.872485157
9,1.37854121893
8,0.36835775552
10,0.13653721263
2,9.00576401522
7,0.53728127504
12,1.56677204245
10,0.50977493523
7,1.12617034478
12,0.53193421946
3,1.09128487506
9,1.5591885355
6,0.05690182738
12,2.18876322534
3,0.14897361447
5,3.28234685928
10,0.43474941657
16,0.05679632723
8,0.90189354556
11,0.93010649711
3,2.39787528082
4,6.56918148038
6,1.26393057399
10,0.55086056753
12,2.69235662665
10,0.31586988425
12,2.78448689227
10,1.19582643294
11,0.59063547746
10,5.99039404237
9,0.18647204634
10,1.22661696256
9,1.17388092324
1,2.21843880924
5,0.02523257066
10,2.36964985754
1,0.3078312803
10,0.46900510047
10,0.19096540016
8,0.36959257651
6,0.48870748826
11,0.31876609132
7,1.55012202564
8,0.05423478369
9,0.07550404936
8,2.89219007097
7,1.58295600548
11,0.13077320141
9,2.93049559977
12,0.52876206162
14,1.15346231539
6,1.57973704127
9,1.82412243189
9,0.43048386757
1,3.52747935169
6,0.28310927656
4,2.16162851231
8,0.31501020593
1,0.96097122824
6,1.19213892089
11,0.43624193544
10,0.87605486778
6,1.49147201613
7,0.93908348293
8,0.66527736739
7,0.55000287515
6,0.34034598227
7,1.42442581215
12,3.27277518795
15,3.11936487153
7,0.49192407729
11,0.36611190187
11,0.4631875791
8,2.85397237749
10,0.27575984807
11,1.41562758021
6,0.22981728923
10,1.11459480079
2,5.114897801
10,4.03865654326
8,0.74715735015
6,2.62284067763
4,3.65608744877
5,2.38301325624
4,0.23133478033
11,1.00463108973
6,0.07000423664
10,0.73391168808
9,1.59460300088
10,0.44766093355
7,1.24534164843
12,0.5835020616
8,0.25530822493
6,1.09346435855
5,0.72706700929
9,1.32675612019
9,0.7155106242
10,0.25925595514
3,0.45454587025
4,0.91687887925
11,0.75434929799
10,0.3514411028
11,1.54846806249
13,0.17845511606
9,1.74237216646
8,1.39065460119
10,0.37499312719
8,0.52687826683
8,0.90631008256
3,0.91811164223
8,0.60070330951
7,3.7278996508
7,2.90830943372
6,0.25871524118
11,1.32261504172
0,4.47628282974
12,0.52515752018
10,3.205733904
7,0.30922987703
10,0.8522267568
9,7.17378157146
11,1.12165037434
1,7.78443928139
8,0.18782096254
10,2.10511560751
5,1.97937447378
9,0.52278353584
6,1.02926300542
4,0.32200767963
12,0.04665202329
5,0.00178304314
9,1.07441538498
4,0.16788773333
8,5.49128069633
5,1.93935765058
12,3.13414260927
12,0.41858198627
11,1.36478799382
10,0.5277694798
7,2.86855755969
11,1.63777073505
11,0.70147840997
5,0.89013555372
8,0.53235545744
7,1.68661979599
5,0.3539366651
6,4.0125530352
0,5.08406247527
1,5.96932153416
7,2.44322846169
7,0.88202070874
7,0.94362565161
10,0.73477132499
10,0.8878999133
6,6.58571033433
6,0.5253553227
4,1.71673436847
9,3.14675708842
6,0.77846895142
4,0.19078151558
6,1.38018939996
8,5.94625739113
13,0.93401348093
5,0.21010297381
13,1.51911815789
9,2.03475694326
13,0.83947701244
6,1.69350845673
9,0.33037723657
9,0.195453363
9,3.48613186591
8,0.73914489179
4,0.43401726989
8,1.47811887307
7,4.18380365943
10,1.43960766124
11,1.02240968773
8,0.5913264107
3,0.07336718574
7,0.50996907338
6,0.50318395679
8,4.13889526641
10,7.02085550192
3,0.82452178076
4,2.62861730586
6,2.00415685853
3,1.65480174695
4,0.56456047444
11,0.14763143387
9,0.17188240678
8,1.63435643258
12,0.16720907748
9,0.60721559601
1,0.32723702362
7,4.23000559488
8,0.36055806408
11,2.63894418998
11,0.86623514703
7,4.67726178004
8,0.08658559615
7,7.68213569585
13,0.4937469268
4,5.03748098828
8,1.67856367684
3,0.56984589546
9,4.18048415318
11,0.19974235599
4,6.47583932688
9,1.23509833835
12,0.35053377589
3,0.62047096292
4,0.81592174303
12,0.27592561218
5,0.01817810176
7,2.9373114312
10,0.24310539883
10,2.74863711744
7,3.78107154409
6,0.36883806472
6,1.8546447811
11,24.03228140151
10,1.98515364547
11,0.38639022265
11,3.31882793165
12,0.7528328851
10,0.74292232119
11,0.93439813345
8,3.31752410562
6,0.768974187
4,0.26135670199
5,0.06222385208
10,0.98391378034
2,12.52805962338
7,0.68039132034
8,0.67604842311
9,4.94264853169
11,0.77251477585
11,2.15842979504
3,2.1583009338
3,2.9096769713
3,0.28659001421
12,0.08900960979
3,1.41928772212
6,0.12462726858
11,0.52542598026
10,0.3504145492
3,0.11251350132
9,1.3737706776
9,0.86006840869
7,3.29120340635
7,0.65349835245
9,0.97475610892
4,4.25049220458
4,1.84977670796
0,8.06130859411
9,1.42485673211
8,0.32337870526
12,0.97660131388
7,1.32355241252
9,0.56830280972
17,0.0258144241
8,2.54512601412
3,0.53453970264
6,1.33932015843
6,0.63339736561
7,0.35525472942
3,0.15383079648
9,0.90071252696
11,0.32433754136
3,3.52369072935
5,0.9214034185
7,0.49345756897
1,1.14357366224
5,0.38242304
9,0.53701016623
9,1.16482805132
3,0.20916611985
5,0.35639210738
6,2.11871986553
7,0.52670597337
12,1.71820872358
6,1.26198083336
11,0.02809022526
9,0.7837053995
8,1.02149738561
7,0.64646359909
9,0.51175390949
3,1.15089181319
1,29.07875252862
7,9.81053260899
6,1.26864365238
12,0.56065822239
9,1.73887717712
4,1.25159961156
5,4.82972691721
5,1.09733902997
9,0.98029806976
10,0.20599013795
8,2.16960909958
10,0.74952819485
13,0.36144776886
0,13.3643659521
8,0.73611211668
10,2.30376930162
8,1.37822231387
4,0.07559467213
7,0.03746593684
6,3.15842859432
11,0.55467343928
6,0.88561899187
6,2.66249760514
7,0.50545269301
6,0.02938228568
4,3.41059632576
8,1.39015399371
7,1.01414194549
2,2.25411819238
1,1.09713484003
10,1.28901644081
11,0.45611077091
2,6.12070335036
0,3.49081773507
11,1.29043089086
7,0.39688472916
5,0.51929693883
7,7.96805719384
11,0.14107891356
7,0.89898762905
4,0.16888702455
3,0.48159482945
4,1.50219371691
10,3.44376148304
3,4.88126997684
10,0.12883591766
10,0.17527771519
8,0.24340680135
10,1.81235935973
6,3.77778514095
6,0.84726475426
