Number of ratings,Averaged user prediction error
8,2.78991137584
8,0.93758068846
7,8.20064017534
9,0.59517332113
6,6.80580974418
12,0.45145079154
6,1.58629969833
6,0.24814656764
13,0.15458447829
10,4.45207793502
7,0.43559566213
12,5.41381651605
7,0.81417727219
7,2.86127300366
10,0.17183138527
4,1.19860340104
2,0.26408911677
11,1.2968963718
0,7.96144814897
0,1.32197657031
9,0.33225189736
3,3.45299405101
10,0.21114319091
10,1.99182684113
14,4.2890342012
6,1.64863338553
4,0.08633983229
10,0.17040612273
11,0.42965432737
10,1.37468427381
9,0.74932041889
10,0.24415479983
2,3.38878681249
12,0.34048412532
7,0.55191808633
9,0.70494103469
9,1.68786716903
5,0.67688918633
7,4.6983458403
9,0.70685926572
11,0.14539557919
0,5.95982463044
11,1.27988871782
9,1.15782644061
10,1.08123546736
4,0.95790100624
7,0.50640377974
3,0.21124376063
11,0.08073115992
4,0.02256118501
10,7.38955044235
3,10.91740253742
2,3.37485691305
2,0.17975077068
5,3.51900307856
5,2.56421675498
8,0.7317356798
13,1.83791046276
10,0.33327534113
6,1.96355983216
5,0.69309148611
8,0.00053822419
7,12.15132780653
8,0.82736782942
2,2.41368746938
7,0.27522305568
9,0.69631586859
8,3.8316318715
8,4.8217884528
8,2.2279643403
4,4.58488715096
10,1.25150933771
9,2.14149592695
12,0.29796890179
9,0.5028296243
2,32.45541307239
4,8.49772787765
2,0.61605556125
10,1.13383212959
10,1.53643320459
6,0.75536158427
3,3.14891431569
5,0.88610572755
7,3.23126911361
10,0.19633945152
12,4.38966213947
7,1.10697289911
9,1.2281866799
8,0.53210797731
13,0.98529063383
7,0.4385501536
8,1.10862262874
7,1.38455980736
6,1.19864927909
8,1.00952115564
1,0.30191879641
6,1.63033938687
3,1.30666331172
8,1.86799284288
7,0.08901997041
10,2.81517314694
6,0.74142481419
9,0.1035134748
11,0.25041038818
1,4.87764363109
7,1.95306708927
4,0.2946018101
2,0.75042817984
9,1.60108182691
15,0.76769512092
9,5.08090049569
4,0.75899799768
10,0.79668495379
9,0.5491332525
10,1.06729181464
7,0.44969889427
3,1.80726749348
4,2.80890237181
6,0.25879767531
12,0.93529762094
9,1.27276569702
7,0.22142497027
8,2.74511114834
12,0.80411447325
4,0.97534404603
3,0.002296981
3,1.20220727454
8,0.35802259568
8,2.59488964296
8,0.98466775817
1,5.13577321777
9,0.51710454916
7,0.19757539477
5,0.21045227757
9,0.87959222444
13,2.26383715365
9,1.62222156874
3,0.63668405955
7,0.33958260287
7,0.70269194177
9,0.79235873342
1,0.02451346866
8,4.59039043913
5,2.86197509331
4,0.41605259423
12,0.3544658621
11,0.22241091098
5,1.04462080012
7,0.96213340804
11,1.49836865121
11,7.2764107392
12,0.75487852236
7,3.3195260655
7,0.36510591287
7,0.85811499186
3,0.6896680809
11,0.55223337343
7,0.01377944419
12,0.20081524176
13,0.79754513326
12,4.88073937615
2,4.95125322316
10,2.11986232538
9,1.99726049777
2,4.61477442272
9,0.44299031676
14,0.22001366991
7,2.23973358825
7,0.12513430717
11,0.68626608963
3,0.30134907581
5,2.98568669491
4,0.20053202836
8,1.03082575164
6,4.43356508727
7,0.92890253573
8,1.19042751728
8,1.39422136978
8,0.13067807612
7,4.39168657601
6,0.69250379665
8,0.67109339245
7,4.0856890735
10,3.76936846177
5,0.46142458778
8,0.9527604689
10,0.55114867111
6,1.15905070404
10,3.11833038423
10,4.75477494416
4,1.65293329125
7,5.46819805338
9,2.13181443022
3,13.77074048596
7,0.60658050012
5,0.36080076059
10,2.34789607779
15,0.00154526105
7,2.1439992511
12,0.00244909052
8,0.3531630531
9,1.56327667977
11,1.36169565635
1,1.79776770805
6,1.63301851811
6,1.67047663178
9,0.21878177637
10,2.18886808465
11,2.02271772405
11,0.84819210037
7,1.10721988417
11,0.58146533669
8,1.0991536139
3,1.40382255959
10,0.89260941389
6,0.43622779796
11,6.44479663109
10,1.630576263
12,6.79466979926
7,0.10854824672
8,4.07244519843
12,0.50050053125
9,1.76488004143
13,3.15344472767
12,1.09086855999
9,0.47771906033
11,9.87680797111
5,0.23184184466
2,0.12604407955
5,2.79475613976
10,0.09599283937
1,1.4892464031
4,2.56769401526
9,1.59912232666
5,1.58824349338
4,1.86031587401
11,2.76326272824
3,0.36500603543
8,3.74209963713
15,0.94412199024
1,7.5361931686
10,0.51207471278
6,3.01132500921
3,4.78479296623
8,0.79002978598
4,0.82121325394
10,0.61553209735
10,0.45950477202
8,0.88089432384
8,0.54000108141
8,1.93938994501
12,1.13193205492
6,1.88527745024
1,11.92785621478
1,0.47189312325
9,0.28142226069
0,14.71239613599
4,0.92588320005
9,12.89374529512
0,6.39692339481
10,1.66123657961
6,1.223261834
0,17.46589589788
8,2.0752611197
4,0.00576710395
5,0.36261648012
9,1.68497374258
11,2.01035195168
12,1.2468242938
0,22.93469084801
10,0.33429920248
11,0.41658295045
11,0.38813059915
8,0.51166637464
11,3.003259765
10,0.89059156903
5,0.95817353782
10,1.10328715544
4,1.31607108061
11,0.07367721806
6,0.02466722223
5,18.37686744584
7,1.30625231481
10,1.94254478641
7,0.30415769827
5,3.94635081457
5,3.76879901172
0,8.60678111318
11,1.2359613112
8,0.03565113143
11,0.71134532191
11,3.115202337
9,0.34322406709
10,0.92536570143
6,13.7086911542
6,0.68810815332
9,1.16646741779
11,0.64026129416
10,0.25074897191
13,0.60613817348
8,0.33797460562
2,0.96717499386
7,0.65665059637
6,0.05988056668
10,1.48317154831
9,1.88949225465
4,3.73579015858
8,2.05880702995
7,0.54342216492
9,1.3277377069
6,1.3568586267
14,1.5545016072
11,0.23505478327
9,1.14727303709
6,1.72967259428
7,4.53154235039
11,2.56819080487
7,0.11772948107
9,1.10680446549
13,0.30573689608
2,0.06434040475
11,0.25805760879
2,1.13763952289
8,0.20852182684
6,2.1790487458
6,0.21364480953
4,0.53351392102
5,2.56188870558
1,3.15015893877
4,0.55193777986
4,3.10564880087
2,0.39947602488
11,0.07966766281
9,1.99012544609
3,0.3942857737
7,2.84238504248
6,0.34142927567
3,4.26264662112
2,0.09099846041
10,0.56835778277
1,1.26547250261
7,3.44020601882
5,0.16859933368
12,2.93206965885
9,1.88579159185
11,0.30712067841
9,1.32307225482
5,1.66407483509
6,2.47214951813
9,0.26343856138
12,0.77093851556
8,0.60721249217
7,0.88108087186
9,12.99978204249
6,0.69163774153
8,0.5955356727
2,3.75448254631
11,2.13805659248
4,3.03121727407
10,0.45768166331
2,9.69892328723
11,2.58647350029
2,4.21068173089
12,3.29389607752
7,0.79988425395
9,2.56765027937
2,1.05223331287
5,6.58240467711
2,0.537040183
11,0.06129652911
7,0.52059974568
9,0.06176128132
8,1.99474298398
13,0.12745097144
11,1.29949691558
9,1.43056068008
7,2.12056535828
9,2.06034304607
6,1.98969414875
4,1.27943956558
9,0.21071505825
11,1.02490197736
2,0.583788101
2,1.1792656331
6,0.31204496971
3,0.63636836664
5,3.43385870596
4,0.46459388287
11,3.43465102024
3,0.03185317378
9,0.51021110414
4,0.10225540245
0,18.93210303641
7,3.31526744092
8,0.11387398494
10,0.8822115435
11,2.5526245662
4,0.85024993671
3,1.28922696705
9,2.39541028816
10,1.32544852343
8,0.92679190244
9,0.30858428504
3,4.30823478852
8,0.49906958481
9,6.54639112355
10,0.19585380235
9,1.55762195483
7,4.1396310674
11,1.68954501685
10,0.61785405023
7,2.18354434453
8,0.05828585029
10,4.71275319716
9,0.61380751522
7,1.15182895592
6,0.23914757433
4,2.79780065663
5,12.87767779932
5,2.74170503471
11,0.39668990525
10,0.16580743537
5,5.07966046345
9,0.88379192846
9,1.4909747531
6,2.59040005433
8,1.30226685546
2,0.14486658541
11,1.99692559584
3,0.46251164419
4,0.62901580578
6,2.58087819883
8,0.05263988745
10,3.80822407564
11,0.34395530904
6,0.37504769089
8,1.79626646785
4,0.16189613961
11,0.0945432286
9,2.89740661361
1,6.40588386551
6,3.38514930139
3,4.98143608928
13,3.9270585356
8,0.4424995385
2,11.42213366204
11,0.00620509685
4,1.44305748702
1,4.59718947526
9,4.60200799692
10,0.07833354145
8,0.4133344343
9,0.2783404779
7,0.08802515107
6,0.68288777539
8,0.97399400705
6,2.79774246435
8,1.03099730731
9,0.8707024663
9,0.96428649547
3,0.03722628333
9,5.46107312908
3,4.38663202042
5,0.75762946247
9,0.50611065786
2,0.99559861286
5,1.48697469562
8,1.01511561396
8,2.65672395038
5,0.69307877527
5,6.5364540248
5,0.90668048502
2,1.2596970471
9,0.14570409604
5,0.16363952038
3,0.08420287892
7,1.33695009991
12,1.70035475124
9,0.32520642985
4,0.19354683478
10,0.4792129945
11,0.17581992683
5,0.78372449843
3,1.03717073186
7,0.13858967039
3,0.78362033598
9,0.18088215242
8,2.38553912564
9,1.33975282932
9,1.07935291493
3,6.14096157654
12,1.61111185484
10,14.32395275292
10,0.71314495358
3,1.31898945602
8,0.20278413057
9,0.56285568899
8,3.56656316731
14,1.35897249652
6,1.53607941045
5,0.1406650937
9,1.04607721682
10,1.93974293375
8,2.03137082016
9,0.64817148433
11,0.63010376014
9,7.52340403895
3,3.25895146528
5,5.4964706212
10,2.42088930688
9,3.22376761022
2,1.54691800743
9,3.2504099127
4,0.72058374178
10,1.14280133718
6,1.61894364249
7,0.16242737286
7,0.24964817942
5,2.40770776173
11,1.00630517963
9,0.6951391152
12,0.28400057614
11,0.28518012186
10,1.79643555806
11,4.08334658171
7,4.4620276598
13,1.17596264142
6,1.00960199249
10,0.82997115442
11,0.10931515543
7,3.3534573499
3,1.95655556678
9,0.73368486924
11,2.13271666012
7,1.71181169811
7,1.99162894503
7,1.78618434616
7,3.00942588103
9,2.72643971678
10,1.23626250782
4,0.26552802246
13,2.48988577402
8,0.04776679845
9,2.2139661428
9,1.1618206941
8,2.060622382
10,1.01269001423
10,3.20875151128
7,0.45475501384
9,0.53333818525
13,0.10808636608
9,2.03364153045
8,3.12611631451
10,0.15732510728
6,2.58487496647
0,31.46679947702
2,1.94816778479
9,2.07599245317
6,0.5143311014
2,0.26158730048
10,0.07100668112
13,0.175059924
5,11.7342655101
11,0.14607333153
6,1.10064049995
9,0.21391410535
7,1.21076791724
8,1.77565889594
8,0.2709962002
2,2.84465782081
9,2.82965227811
8,0.55832863891
8,1.13692212755
8,3.45246406783
9,2.70404585462
14,0.77606070217
11,2.22960716996
7,0.07493907809
3,7.34346914308
9,1.55782780098
12,1.44805638016
2,2.33013908035
6,0.42051486894
11,0.91429726674
4,1.42322216514
8,0.60622436263
8,0.39724769972
7,0.5295478617
3,1.59645171408
1,1.02540337776
11,1.39413651369
5,0.8317525783
11,0.32968931633
0,5.32352488071
6,1.51848794023
10,2.32743862199
9,1.73518022445
1,4.82685949356
11,0.76229521993
10,0.02253581877
7,0.69559067452
12,2.42970137263
10,1.4011727452
11,2.3217124504
8,1.09451940544
2,0.92961908459
7,6.27954533699
8,0.20255353549
8,4.04170334592
3,0.41259391453
6,2.19237890455
10,1.62237754606
5,1.66015843927
4,0.06626413902
3,3.75703979331
13,0.63834291848
11,6.63976115965
10,0.49380016514
10,2.11031333269
7,1.27219222906
9,0.13607652341
7,0.02022821355
12,9.22663579115
5,0.35269346851
4,3.2545987083
11,0.74063133041
6,0.83156659375
11,0.83176445517
12,5.69305707918
10,1.96716076747
12,1.21696594417
9,0.86740261145
7,1.1197778159
8,3.12857044497
6,1.08023344744
11,1.00509347203
9,1.10230123248
5,0.59195310077
6,0.28248517181
3,0.48980869121
10,0.72840544636
9,0.8454331658
1,7.91981519326
1,0.93508598952
4,1.05512697062
5,1.54700715011
1,9.45914536569
5,1.55922268165
11,3.3232502222
7,2.63055200495
12,1.76851909025
3,0.29099122923
15,1.77929253717
10,0.48885277768
10,0.3708903128
9,0.86897394151
6,0.02217873126
5,0.88585517816
8,1.83954411663
6,0.35662856921
11,0.72602626185
10,1.35056983657
7,1.19257586664
12,1.34187124586
12,0.83957675399
10,0.81248233602
12,1.79675050426
4,0.02704941863
10,5.21320048692
9,0.45505012364
12,1.71710550572
13,2.36665644857
4,0.58183616908
7,0.78790284847
6,0.67323972008
8,1.00150466478
11,1.13679016997
7,0.76206869242
8,1.26485209731
4,1.2645354813
11,1.62812822483
6,0.02023874879
14,0.6703229852
9,2.01348637372
6,0.62830378511
7,0.56361334867
6,3.58675403442
12,0.85409628147
7,0.54678538489
10,4.95677175051
5,0.57756044775
6,5.19153254492
5,0.25832508854
9,0.51735244026
5,1.05293891656
14,0.65198112126
8,3.83487033161
6,2.32934807283
5,1.1948643882
3,2.97701160728
8,0.01742706404
8,2.53261685006
11,0.27858091687
3,2.75847362024
11,0.5030080583
8,3.07037134155
11,0.24496768097
7,0.42102044969
11,0.64804148957
10,0.67736285689
9,0.60667509742
8,1.13954468728
13,0.92489126835
7,0.68550847695
15,0.10831560629
8,2.72289771681
6,2.59710295531
7,1.64040450776
12,1.02805125601
11,0.38875503154
2,5.6931464571
7,0.16431811066
8,2.84773700886
11,0.98401827957
8,0.42147840753
7,2.24196611399
13,1.37366546904
11,3.43139392608
9,0.82412364199
2,3.75970072378
6,1.7482475027
4,0.35773631179
10,0.3703103765
4,1.14169931782
12,1.20753773199
3,0.01124587769
11,0.08707702247
10,1.194919315
1,7.16412733704
14,1.31908096115
5,2.48484385915
9,2.7346076049
8,1.39572858746
2,1.34550295927
9,0.21257452385
9,16.77273058373
5,0.35057458673
10,0.61457993662
8,1.71265583264
15,2.58030425581
11,0.39176916548
7,2.34243077219
4,1.7945481122
11,3.57228566287
12,5.95065966227
3,0.59640343875
15,4.5648712185
6,1.30875540305
2,3.26648859304
3,1.62992171187
11,0.82840744424
8,1.69227221189
13,0.87797120003
7,3.68948383115
13,0.06993700312
3,0.24933981624
12,1.46109903785
3,0.27929355859
6,0.78912190931
2,0.70952439959
3,3.36740446174
12,0.44704621889
7,0.21233903932
9,0.11408177808
5,0.35066540647
4,0.19519585177
8,1.94664797161
8,1.53261502881
3,1.08280723275
6,1.38488053942
7,3.79242652158
10,3.14597643261
7,2.56193330753
6,0.81984425595
3,0.43634152398
6,0.28022763369
10,0.29767430381
9,1.3709745415
7,1.42881202953
7,1.73298746292
3,4.32486131393
5,0.67319273612
6,1.58987048673
12,0.32184750163
10,2.07704437042
1,35.19996201275
8,0.24000232564
7,1.95397096748
7,1.42618857913
10,0.56638251162
5,0.55644958078
2,0.78800238872
4,2.18995263736
3,0.60612853469
7,1.71263861966
3,3.87558654746
6,0.23079199012
13,2.60544299731
8,0.30780028456
10,1.34698286555
10,0.36173989442
10,0.46500172443
10,1.03272536714
3,0.0621367216
9,0.51097919232
2,2.61305673905
10,1.20072891565
5,1.01464344493
11,0.53887461947
1,4.54253026438
10,5.32836642406
6,1.52567547715
9,0.10683220793
3,0.80316734178
1,8.64569710924
11,1.30219100889
8,0.20012563771
9,0.30942977792
10,0.75386686399
5,2.32573841437
10,0.39182242797
5,0.20732243423
14,1.66214198762
11,0.27121835888
4,1.59225313497
3,0.83407333859
3,0.13300397125
6,0.17364922742
5,0.0831403874
12,0.78640935542
11,0.07730164687
7,0.22854147193
3,10.18270321392
7,1.05332972449
11,0.18538332877
12,0.98856890103
9,1.1823372831
12,4.15513350602
11,0.99947798745
11,2.42703234894
4,1.65267771348
11,0.80521679889
10,1.8896624499
4,0.0922507949
11,0.25809326313
7,1.46343707779
4,1.31704758836
8,0.69978212825
9,0.84124279289
10,1.69441839221
3,4.3072507863
12,1.20934462093
6,0.68701801032
9,0.81809994734
10,0.74841359143
8,2.58756817707
5,1.11990423826
1,1.27022458662
14,1.61822760752
3,0.26830165434
6,2.62457122837
4,0.7151138575
11,0.82185047207
1,1.78745132804
2,3.07105982582
10,1.72431184277
4,4.71325212649
